provider_id,full_name,registration_number,specialization,city,npi,website
1,Dr. John Reddy,,General Physician,Chicago,6545944064,https://johnreddy.com
2,Dr. Alice Reddy,,Neurologist,Los Angeles,1557808089,https://alicereddy.com
3,Dr. Michael Sharma,,Orthopedic Surgeon,Los Angeles,6168302738,https://michaelsharma.com
4,Dr. Amit Sharma,,Orthopedic Surgeon,New York,4791072251,https://amitsharma.com
5,Dr. Priya Smith,DLMC/76819,Cardiologist,Chennai,,https://priyasmith.in
6,Dr. Amit Jones,,Pediatrician,Los Angeles,8877351806,https://amitjones.com
7,Dr. Priya Kumar,,General Physician,Houston,6374698599,https://priyakumar.com
8,Dr. Robert Patel,INVALID-ID,Pediatrician,Chennai,,https://robertpatel.in
9,Dr. Robert Johnson,TNMC/76880,Cardiologist,Bangalore,,https://robertjohnson.in
10,Dr. Deepa Brown,,Pediatrician,Houston,2190177566,https://deepabrown.com
11,Dr. Robert Williams,TNMC/69254,Cardiologist,Chennai,,https://robertwilliams.in
12,Dr. John Singh,UPMC/96527,Orthopedic Surgeon,Bangalore,,https://johnsingh.in
13,Dr. Alice Reddy,,Cardiologist,Houston,5485960898,https://alicereddy.com
14,Dr. Robert Singh,KA/34281,Pediatrician,Chennai,,https://robertsingh.in
15,Dr. Rajesh Brown,KA/23495,General Physician,Mumbai,,https://rajeshbrown.in
16,Dr. Rajesh Kumar,TNMC/62576,Neurologist,Mumbai,,https://rajeshkumar.in
17,Dr. John Singh,,General Physician,Houston,7823258699,https://johnsingh.com
18,Dr. Michael Sharma,,Orthopedic Surgeon,Chicago,2340976312,https://michaelsharma.com
19,Dr. Rajesh Jones,TNMC/36804,General Physician,Chennai,,https://rajeshjones.in
20,Dr. Emily Johnson,TNMC/86541,Orthopedic Surgeon,Bangalore,,https://emilyjohnson.in
21,Dr. Priya Williams,MHMC/73975,Neurologist,Chennai,,https://priyawilliams.in
22,Dr. Robert Brown,DLMC/27770,Orthopedic Surgeon,Mumbai,,https://robertbrown.in
23,Dr. Suresh Kumar,,General Physician,Phoenix,123,https://sureshkumar.com
24,Dr. Deepa Jones,DLMC/21621,Dermatologist,Bangalore,,https://deepajones.in
25,Dr. Rajesh Johnson,,Cardiologist,Los Angeles,6624004263,https://rajeshjohnson.com
26,Dr. Robert Williams,,General Physician,Houston,2031838223,https://robertwilliams.com
27,Dr. Suresh Kumar,UPMC/48161,Neurologist,Delhi,,https://sureshkumar.in
28,Dr. Michael Kumar,,Cardiologist,Phoenix,2513930906,https://michaelkumar.com
29,Dr. Emily Williams,TNMC/60234,Dermatologist,Hyderabad,,https://emilywilliams.in
30,Dr. Amit Reddy,,Orthopedic Surgeon,New York,6063602926,https://amitreddy.com
31,Dr. Priya Reddy,,Pediatrician,Houston,6435533456,https://priyareddy.com
32,Dr. Robert Sharma,MHMC/71827,Pediatrician,Hyderabad,,https://robertsharma.in
33,Dr. Alice Johnson,KA/53622,Neurologist,Chennai,,https://alicejohnson.in
34,Dr. Suresh Johnson,,Neurologist,Phoenix,3942557405,https://sureshjohnson.com
35,Dr. Emily Reddy,,Pediatrician,Houston,5318179156,https://emilyreddy.com
36,Dr. Suresh Patel,MHMC/94306,Neurologist,Mumbai,,https://sureshpatel.in
37,Dr. Suresh Jones,INVALID-ID,Cardiologist,Hyderabad,,https://sureshjones.in
38,Dr. Suresh Williams,,Neurologist,Chicago,5023501494,https://sureshwilliams.com
39,Dr. Deepa Brown,,Dermatologist,Los Angeles,7239080576,https://deepabrown.com
40,Dr. Suresh Patel,UPMC/72752,General Physician,Chennai,,https://sureshpatel.in
41,Dr. Amit Smith,KA/25113,Dermatologist,Delhi,,https://amitsmith.in
42,Dr. Michael Sharma,,Pediatrician,Houston,5868035861,https://michaelsharma.com
43,Dr. Priya Brown,UPMC/42201,Orthopedic Surgeon,Bangalore,,https://priyabrown.in
44,Dr. Amit Williams,,Orthopedic Surgeon,Phoenix,123,https://amitwilliams.com
45,Dr. Michael Williams,KA/85769,Cardiologist,Mumbai,,https://michaelwilliams.in
46,Dr. Alice Kumar,,Orthopedic Surgeon,Phoenix,123,https://alicekumar.com
47,Dr. Robert Jones,MHMC/64865,Dermatologist,Chennai,,https://robertjones.in
48,Dr. Priya Kumar,DLMC/95316,Orthopedic Surgeon,Mumbai,,https://priyakumar.in
49,Dr. Robert Kumar,,Cardiologist,Los Angeles,4389483491,https://robertkumar.com
50,Dr. Michael Smith,,Dermatologist,Los Angeles,3536408619,https://michaelsmith.com
51,Dr. Emily Sharma,DLMC/43438,Cardiologist,Chennai,,https://emilysharma.in
52,Dr. Emily Reddy,,Pediatrician,Los Angeles,4154620577,https://emilyreddy.com
53,Dr. Emily Jones,,Neurologist,New York,6733946831,https://emilyjones.com
54,Dr. Michael Patel,DLMC/24764,Pediatrician,Mumbai,,https://michaelpatel.in
55,Dr. Priya Jones,KA/23359,General Physician,Bangalore,,https://priyajones.in
56,Dr. Robert Kumar,UPMC/73561,Dermatologist,Delhi,,https://robertkumar.in
57,Dr. Priya Johnson,MHMC/22271,General Physician,Mumbai,,https://priyajohnson.in
58,Dr. Deepa Smith,UPMC/16754,General Physician,Chennai,,https://deepasmith.in
59,Dr. Emily Johnson,KA/79821,Orthopedic Surgeon,Chennai,,https://emilyjohnson.in
60,Dr. Rajesh Kumar,TNMC/16021,Dermatologist,Delhi,,https://rajeshkumar.in
61,Dr. Suresh Brown,MHMC/85820,Dermatologist,Delhi,,https://sureshbrown.in
62,Dr. Rajesh Patel,,Neurologist,Los Angeles,6534835571,https://rajeshpatel.com
63,Dr. Emily Johnson,DLMC/91733,Pediatrician,Mumbai,,https://emilyjohnson.in
64,Dr. Priya Kumar,DLMC/96624,General Physician,Delhi,,https://priyakumar.in
65,Dr. Michael Singh,KA/83499,Cardiologist,Hyderabad,,https://michaelsingh.in
66,Dr. John Smith,INVALID-ID,Orthopedic Surgeon,Mumbai,,https://johnsmith.in
67,Dr. John Johnson,MHMC/40899,Neurologist,Chennai,,https://johnjohnson.in
68,Dr. Suresh Jones,DLMC/65927,Cardiologist,Chennai,,https://sureshjones.in
69,Dr. John Sharma,,Neurologist,New York,2585781821,https://johnsharma.com
70,Dr. Emily Smith,KA/38594,Orthopedic Surgeon,Chennai,,https://emilysmith.in
71,Dr. Emily Patel,KA/55689,Orthopedic Surgeon,Mumbai,,https://emilypatel.in
72,Dr. Robert Johnson,MHMC/33481,Orthopedic Surgeon,Chennai,,https://robertjohnson.in
73,Dr. Robert Singh,INVALID-ID,Neurologist,Mumbai,,https://robertsingh.in
74,Dr. John Johnson,INVALID-ID,Pediatrician,Bangalore,,https://johnjohnson.in
75,Dr. Suresh Johnson,,Cardiologist,Houston,8444157211,https://sureshjohnson.com
76,Dr. Robert Sharma,,Dermatologist,Los Angeles,1669954063,https://robertsharma.com
77,Dr. John Reddy,DLMC/90460,Pediatrician,Chennai,,https://johnreddy.in
78,Dr. Emily Brown,TNMC/22592,Pediatrician,Delhi,,https://emilybrown.in
79,Dr. John Reddy,UPMC/74758,Orthopedic Surgeon,Chennai,,https://johnreddy.in
80,Dr. John Reddy,,Cardiologist,New York,5561010776,https://johnreddy.com
81,Dr. Alice Singh,MHMC/99924,Orthopedic Surgeon,Hyderabad,,https://alicesingh.in
82,Dr. Deepa Williams,DLMC/27220,Cardiologist,Bangalore,,https://deepawilliams.in
83,Dr. John Williams,KA/81309,Cardiologist,Hyderabad,,https://johnwilliams.in
84,Dr. John Sharma,KA/48901,Dermatologist,Chennai,,https://johnsharma.in
85,Dr. Emily Brown,UPMC/28230,Orthopedic Surgeon,Bangalore,,https://emilybrown.in
86,Dr. Amit Patel,,General Physician,New York,6451681060,https://amitpatel.com
87,Dr. John Patel,,General Physician,Houston,4983956454,https://johnpatel.com
88,Dr. Alice Brown,,General Physician,Houston,9511658597,https://alicebrown.com
89,Dr. Suresh Williams,DLMC/23345,Pediatrician,Chennai,,https://sureshwilliams.in
90,Dr. John Reddy,UPMC/12765,Orthopedic Surgeon,Chennai,,https://johnreddy.in
91,Dr. Michael Smith,DLMC/67544,Cardiologist,Bangalore,,https://michaelsmith.in
92,Dr. Deepa Jones,,Pediatrician,Phoenix,3619578463,https://deepajones.com
